date,region,product_id,sales
2025-06-20,TX_2,FOOD_1,16
2025-06-20,CA_1,FOOD_2,7
2025-06-20,CA_2,FOOD_2,8
2025-06-20,TX_1,FOOD_2,15
2025-06-20,TX_2,FOOD_2,4
2025-06-20,CA_1,FOOD_3,2
2025-06-20,CA_2,FOOD_3,16
2025-06-20,TX_1,FOOD_3,12
2025-06-20,TX_2,FOOD_3,19
2025-06-20,CA_1,HOBBIES_1,13
2025-06-20,CA_2,HOBBIES_1,16
2025-06-20,TX_1,HOBBIES_1,9
2025-06-20,TX_2,HOBBIES_1,15
2025-06-20,CA_1,HOUSEHOLD_1,18
2025-06-20,CA_2,HOUSEHOLD_1,20
2025-06-20,TX_1,HOUSEHOLD_1,2
2025-06-20,TX_2,HOUSEHOLD_1,1
2025-06-21,CA_1,FOOD_1,3
2025-06-21,CA_2,FOOD_1,16
2025-06-21,TX_1,FOOD_1,8
2025-06-21,TX_2,FOOD_1,15
2025-06-21,CA_1,FOOD_2,9
2025-06-21,CA_2,FOOD_2,13
2025-06-21,TX_1,FOOD_2,15
2025-06-21,TX_2,FOOD_2,6
2025-06-21,CA_1,FOOD_3,6
2025-06-21,CA_2,FOOD_3,1
2025-06-21,TX_1,FOOD_3,9
2025-06-21,TX_2,FOOD_3,4
2025-06-21,CA_1,HOBBIES_1,2
2025-06-21,CA_2,HOBBIES_1,12
2025-06-21,TX_1,HOBBIES_1,16
2025-06-21,TX_2,HOBBIES_1,12
2025-06-21,CA_1,HOUSEHOLD_1,12
2025-06-21,CA_2,HOUSEHOLD_1,15
2025-06-21,TX_1,HOUSEHOLD_1,18
2025-06-21,TX_2,HOUSEHOLD_1,5
2025-06-22,CA_1,FOOD_1,12
2025-06-22,CA_2,FOOD_1,20
2025-06-22,TX_1,FOOD_1,6
2025-06-22,TX_2,FOOD_1,11
2025-06-22,CA_1,FOOD_2,19
2025-06-22,CA_2,FOOD_2,15
2025-06-22,TX_1,FOOD_2,12
2025-06-22,TX_2,FOOD_2,11
2025-06-22,CA_1,FOOD_3,13
2025-06-22,CA_2,FOOD_3,5
2025-06-22,TX_1,FOOD_3,11
2025-06-22,TX_2,FOOD_3,10
2025-06-22,CA_1,HOBBIES_1,14
2025-06-22,CA_2,HOBBIES_1,20
2025-06-22,TX_1,HOBBIES_1,4
2025-06-22,TX_2,HOBBIES_1,13
2025-06-22,CA_1,HOUSEHOLD_1,5
2025-06-22,CA_2,HOUSEHOLD_1,18
2025-06-22,TX_1,HOUSEHOLD_1,15
2025-06-22,TX_2,HOUSEHOLD_1,20
2025-06-23,CA_1,FOOD_1,11
2025-06-23,CA_2,FOOD_1,2
2025-06-23,TX_1,FOOD_1,9
2025-06-23,TX_2,FOOD_1,3
2025-06-23,CA_1,FOOD_2,1
2025-06-23,CA_2,FOOD_2,10
2025-06-23,TX_1,FOOD_2,13
2025-06-23,TX_2,FOOD_2,9
2025-06-23,CA_1,FOOD_3,18
2025-06-23,CA_2,FOOD_3,14
2025-06-23,TX_1,FOOD_3,19
2025-06-23,TX_2,FOOD_3,20
2025-06-23,CA_1,HOBBIES_1,2
2025-06-23,CA_2,HOBBIES_1,10
2025-06-23,TX_1,HOBBIES_1,13
2025-06-23,TX_2,HOBBIES_1,18
2025-06-23,CA_1,HOUSEHOLD_1,9
2025-06-23,CA_2,HOUSEHOLD_1,10
2025-06-23,TX_1,HOUSEHOLD_1,4
2025-06-23,TX_2,HOUSEHOLD_1,16
